1	7.7863e+06
2	4.79514e+06
4	2.20469e+06
6	1.68215e+06
8	1.12452e+06
10	943353
12	758946
14	648620
16	588595
18	545231
20	491363
22	467675
24	551878
26	721840
28	519395
30	531045
32	468780
